x1,3
x2,3
x3,3
x4,3
x5,2
x6,2
x7,3
x8,3
x9,3
x10,3
x11,3
x12,3
x13,3
x14,3
x15,3
x16,3
x17,3
x18,3
x19,3
x20,3
x21,3
x22,3
x23,2
x24,2
x25,3
x26,3
x27,3
x28,3
x29,3
x30,3
